"date","changepMTUM","changepQUAL","changepVLUE","changepSIZE","changepUSMV","changepSPY"
2013-07-22,0.0013,0.0048,0.0027,0.0181,1e-04,0.002
2013-07-29,-0.0015,0.0036,0.0024,-0.0046,-0.0015,-0.0031
2013-08-05,-0.0029,2e-04,-0.0013,0.0108,-9e-04,-0.0015
2013-08-09,-0.0025,-0.0022,0.004,-0.0055,-0.0021,-0.0029
2013-08-15,-0.0173,-0.0143,-0.0166,-0.0225,-0.0134,-0.014
2013-08-19,-0.0017,-0.0012,-0.0033,-0.0081,-0.0049,-0.0064
2013-08-26,-0.0021,-0.0014,0.0123,0.0021,-0.0048,-0.0037
2013-09-06,9e-04,0.005,0.0176,0.0049,0.0024,5e-04
2013-09-10,0.0069,0.0058,0.0132,0.0064,0.0064,0.0074
2013-09-19,-2e-04,0.0013,-0.0037,0.0173,-0.0023,-0.0017
2013-09-30,-0.0061,-0.0063,-0.0041,-0.0054,-0.0044,-0.0053
2013-10-02,6e-04,0.0015,-0.0055,0.0024,-0.0036,-9e-04
2013-10-03,-0.0096,-0.0072,-0.0035,-0.0059,-0.0081,-0.0092
2013-10-08,-0.013,-0.0154,-0.0118,-0.0047,-0.007,-0.0116
2013-10-09,-0.0038,8e-04,-0.0039,-0.0082,6e-04,7e-04
2013-10-11,0.0114,0.0087,0.007,0.0229,0.006,0.0064
2013-10-16,0.0163,0.0131,0.0062,0.0108,0.0166,0.014
2013-10-21,-0.0041,0.0019,0.0133,0.0069,-6e-04,1e-04
2013-10-28,0.0034,0.0047,0.0023,0.0107,0.0026,0.0016
2013-10-29,0.006,0.0064,0.0039,0.0032,0.006,0.0053
2013-11-01,0.0026,8e-04,-0.0037,-0.0029,0.0029,0.0024
2013-11-04,-0.0024,0.0044,0.0067,0.003,0.0026,0.0035
2013-11-11,0.0018,0.0034,0.0067,0.0131,-0.0014,2e-04
2013-11-21,0.0065,0.0086,0.0031,7e-04,0.0034,0.0081
2013-11-25,7e-04,-0.0011,0.001,0.0035,-7e-04,-0.001
2013-12-03,-0.0038,-0.0024,-0.0121,-0.0083,-0.0026,-0.0043
2013-12-06,0.0114,0.0075,0.009,0.0069,0.0126,0.0112
2013-12-09,0.0017,0.0031,0.005,0.0042,-0.0011,0.0025
2013-12-12,0.001,-0.0023,-0.0031,-0.0189,-0.0058,-0.0033
2013-12-13,0.0054,-0.0023,-0.0012,0.0024,6e-04,-1e-04
2013-12-16,0.0036,0.0066,0.0069,0.0048,0.0032,0.0062
2013-12-18,0.0136,0.0142,0.0097,-0.0025,0.0174,0.0171
2013-12-23,0.0044,0.0055,0.0028,0.0123,0.0024,0.0053
